schoolId,name,level,branch,kessStatus,schoolinfoRawTotal,instructors,nativeInstructorSubset,normalized,regular,fixedTerm,kess,kessRegular,kessFixedTerm,status,evidenceFile
kedi:230041023,서운고등학교,high,False,기존(원)교,53,0,0,53,40,13,53,40,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041040,가정고등학교,high,False,기존(원)교,79,4,0,75,59,16,75,59,16,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041046,인천운남고등학교,high,False,신설(원)교,29,2,0,27,20,7,27,20,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041058,가림고등학교,high,False,기존(원)교,70,0,0,70,57,13,70,57,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041062,인천예일고등학교,high,False,기존(원)교,58,1,0,57,46,11,57,46,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041069,인천논현고등학교,high,False,기존(원)교,59,0,0,59,48,11,59,48,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041070,인천상정고등학교,high,False,기존(원)교,52,2,0,50,38,12,50,38,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041071,인천세원고등학교,high,False,기존(원)교,49,0,0,49,41,8,49,41,8,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041117,강화고등학교,high,False,기존(원)교,46,1,0,45,40,5,45,40,5,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041126,강화여자고등학교,high,False,기존(원)교,54,1,0,53,43,10,53,43,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041130,검단고등학교,high,False,기존(원)교,68,0,0,68,51,17,68,51,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041135,계산고등학교,high,False,기존(원)교,53,3,0,50,38,12,50,38,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041140,계산여자고등학교,high,False,기존(원)교,55,2,0,53,41,12,53,41,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041144,교동고등학교,high,False,기존(원)교,17,0,0,17,16,1,17,16,1,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041146,대청고등학교,high,False,기존(원)교,14,0,0,14,14,0,14,14,0,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041157,덕적고등학교,high,False,기존(원)교,16,0,0,16,16,0,16,16,0,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041170,동인천고등학교,high,False,기존(원)교,61,4,0,57,47,10,57,47,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041174,인천아라고등학교,high,False,기존(원)교,97,1,0,96,76,20,96,76,20,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041175,백석고등학교,high,False,기존(원)교,87,1,0,86,63,23,86,63,23,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041179,부개여자고등학교,high,False,기존(원)교,48,1,0,47,42,5,47,42,5,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041188,부광고등학교,high,False,기존(원)교,53,3,0,50,43,7,50,43,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041205,부광여자고등학교,high,False,기존(원)교,51,2,0,49,42,7,49,42,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041212,계양고등학교,high,False,기존(원)교,49,0,0,49,39,10,49,39,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041220,부평여자고등학교,high,False,기존(원)교,54,1,0,53,44,9,53,44,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041230,인제고등학교,high,False,기존(원)교,67,0,0,67,34,33,67,34,33,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041231,석정여자고등학교,high,False,기존(원)교,68,4,0,64,51,13,64,51,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041235,인천중산고등학교,high,False,기존(원)교,82,0,0,82,64,18,82,64,18,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041240,부평고등학교,high,False,기존(원)교,57,1,0,56,47,9,56,47,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041254,인명여자고등학교,high,False,기존(원)교,74,0,0,74,62,12,74,62,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041284,삼산고등학교,high,False,기존(원)교,56,2,0,54,45,9,54,45,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041287,인화여자고등학교,high,False,기존(원)교,58,4,0,54,45,9,54,45,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041292,서도고등학교,high,False,기존(원)교,9,1,0,8,7,1,8,7,1,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041300,인천송천고등학교,high,False,기존(원)교,64,6,0,58,47,11,58,47,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041301,인천초은고등학교,high,False,기존(원)교,70,2,0,68,56,12,68,56,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041302,인천청라고등학교,high,False,기존(원)교,73,2,0,71,51,20,71,51,20,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041303,인천하늘고등학교,high,False,기존(원)교,58,3,0,55,38,17,55,38,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041304,인천연송고등학교,high,False,기존(원)교,70,2,0,68,52,16,68,52,16,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041305,인천영종고등학교,high,False,기존(원)교,72,1,0,71,52,19,71,52,19,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041306,인천해원고등학교,high,False,기존(원)교,68,1,0,67,54,13,67,54,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041307,인천포스코고등학교,high,False,기존(원)교,58,3,0,55,40,15,55,40,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041310,선인고등학교,high,False,기존(원)교,55,0,0,55,46,9,55,46,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041328,연수고등학교,high,False,기존(원)교,79,2,0,77,60,17,77,60,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041332,연수여자고등학교,high,False,기존(원)교,80,3,0,77,62,15,77,62,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041333,백령고등학교,high,False,기존(원)교,23,0,0,23,22,1,23,22,1,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041336,연평고등학교,high,False,기존(원)교,15,0,0,15,15,0,15,15,0,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041380,인천고등학교,high,False,기존(원)교,69,0,0,69,57,12,69,57,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041397,인천공항고등학교,high,False,기존(원)교,63,1,0,62,47,15,62,47,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041437,인천남고등학교,high,False,기존(원)교,65,0,0,65,50,15,65,50,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041450,인천여자고등학교,high,False,기존(원)교,81,1,0,80,67,13,80,67,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041508,인천영흥고등학교,high,False,기존(원)교,19,0,0,19,18,1,19,18,1,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041555,제물포고등학교,high,False,기존(원)교,58,4,0,54,42,12,54,42,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041569,학익고등학교,high,False,기존(원)교,55,0,0,55,46,9,55,46,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041583,학익여자고등학교,high,False,기존(원)교,83,2,0,81,67,14,81,67,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041584,인천해송고등학교,high,False,기존(원)교,65,0,0,65,55,10,65,55,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041585,인천고잔고등학교,high,False,기존(원)교,65,1,0,64,53,11,64,53,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041591,인천효성고등학교,high,False,기존(원)교,53,1,0,52,43,9,52,43,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041614,인천영선고등학교,high,False,기존(원)교,61,4,0,57,46,11,57,46,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041615,인천원당고등학교,high,False,기존(원)교,80,5,0,75,56,19,75,56,19,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041623,광성고등학교,high,False,기존(원)교,45,0,0,45,21,24,45,21,24,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041635,산마을고등학교,high,False,기존(원)교,13,0,0,13,9,4,13,9,4,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041646,인천대건고등학교,high,False,기존(원)교,75,3,0,72,51,21,72,51,21,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041652,대인고등학교,high,False,기존(원)교,66,3,0,63,45,18,63,45,18,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041657,덕신고등학교,high,False,기존(원)교,28,3,0,25,15,10,25,15,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041669,동산고등학교,high,False,기존(원)교,50,3,0,47,36,11,47,36,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041681,인일여자고등학교,high,False,기존(원)교,60,4,0,56,45,11,56,45,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041692,명신여자고등학교,high,False,기존(원)교,47,3,0,44,27,17,44,27,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041713,인천산곡고등학교,high,False,기존(원)교,58,0,0,58,47,11,58,47,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041715,문일여자고등학교,high,False,기존(원)교,85,2,0,83,49,34,83,49,34,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041738,박문여자고등학교,high,False,기존(원)교,69,2,0,67,41,26,67,41,26,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041761,서인천고등학교,high,False,기존(원)교,87,0,0,87,58,29,87,58,29,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041778,인천마전고등학교,high,False,기존(원)교,57,0,0,57,42,15,57,42,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041807,세일고등학교,high,False,기존(원)교,53,1,0,52,28,24,52,28,24,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041819,인천이음고등학교,high,False,기존(원)교,81,2,0,79,58,21,79,58,21,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041830,송도고등학교,high,False,기존(원)교,74,0,0,74,48,26,74,48,26,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041853,숭덕여자고등학교,high,False,기존(원)교,77,3,0,74,48,26,74,48,26,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041876,신명여자고등학교,high,False,기존(원)교,72,0,0,72,38,34,72,38,34,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041922,인성여자고등학교,high,False,기존(원)교,53,2,0,51,36,15,51,36,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041945,인하대학교사범대학부속고등학교,high,False,기존(원)교,52,0,0,52,35,17,52,35,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041953,제일고등학교,high,False,기존(원)교,45,0,0,45,31,14,45,31,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041968,인항고등학교,high,False,기존(원)교,45,0,0,45,30,15,45,30,15,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-001.json
kedi:230041986,안남고등학교,high,False,기존(원)교,52,0,0,52,42,10,52,42,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041987,작전고등학교,high,False,기존(원)교,52,0,0,52,42,10,52,42,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041988,작전여자고등학교,high,False,기존(원)교,50,1,0,49,42,7,49,42,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041989,옥련여자고등학교,high,False,기존(원)교,76,4,0,72,58,14,72,58,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041990,가좌고등학교,high,False,기존(원)교,75,2,0,73,56,17,73,56,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041992,부개고등학교,high,False,기존(원)교,54,2,0,52,45,7,52,45,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041993,도림고등학교,high,False,기존(원)교,60,2,0,58,48,10,58,48,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041994,인천부흥고등학교,high,False,기존(원)교,53,3,0,50,43,7,50,43,7,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041995,신송고등학교,high,False,기존(원)교,79,5,0,74,60,14,74,60,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041996,인천만수고등학교,high,False,기존(원)교,68,1,0,67,47,20,67,47,20,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041997,인천신현고등학교,high,False,기존(원)교,72,4,0,68,54,14,68,54,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230041998,인천남동고등학교,high,False,기존(원)교,62,0,0,62,50,12,62,50,12,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230042485,인천체육고등학교,high,False,기존(원)교,36,0,0,36,33,3,36,33,3,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230043415,인천과학고등학교,high,False,기존(원)교,43,2,0,41,36,5,41,36,5,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230043613,인천진산과학고등학교,high,False,기존(원)교,43,1,0,42,38,4,42,38,4,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230043777,인천과학예술영재학교,high,False,기존(원)교,58,3,0,55,50,5,55,50,5,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230044467,인천예술고등학교,high,False,기존(원)교,66,2,0,64,56,8,64,56,8,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230045586,미추홀외국어고등학교,high,False,기존(원)교,78,1,0,77,64,13,77,64,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230045888,인천외국어고등학교,high,False,기존(원)교,64,5,4,59,34,25,59,34,25,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230046001,인천국제고등학교,high,False,기존(원)교,58,0,0,58,50,8,58,50,8,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052031,인평자동차고등학교,high,False,기존(원)교,42,0,0,42,26,16,42,26,16,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052043,계산공업고등학교,high,False,기존(원)교,77,3,0,74,58,16,74,58,16,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052094,인천미래생활고등학교,high,False,기존(원)교,76,1,0,75,59,16,75,59,16,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052109,강남영상미디어고등학교,high,False,기존(원)교,39,5,0,34,25,9,34,25,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052145,부평공업고등학교,high,False,기존(원)교,63,0,0,63,49,14,63,49,14,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052325,인천대중예술고등학교,high,False,기존(원)교,68,5,0,63,50,13,63,50,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052370,인천소방고등학교,high,False,기존(원)교,82,3,0,79,55,24,79,55,24,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052415,인천기계공업고등학교,high,False,기존(원)교,104,1,0,103,79,24,103,79,24,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052435,인천디자인고등학교,high,False,기존(원)교,80,1,0,79,57,22,79,57,22,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052512,인천전자마이스터고등학교,high,False,기존(원)교,79,4,0,75,66,9,75,66,9,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052520,인천반도체고등학교,high,False,기존(원)교,77,5,0,72,55,17,72,55,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052535,인천바이오과학고등학교,high,False,기존(원)교,75,0,0,75,56,19,75,56,19,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052684,재능고등학교,high,False,기존(원)교,82,10,0,72,49,23,72,49,23,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052908,정석항공과학고등학교,high,False,기존(원)교,63,5,0,58,34,24,58,34,24,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230052985,한국주얼리고등학교,high,False,기존(원)교,33,3,0,30,19,11,30,19,11,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053053,인천비즈니스고등학교,high,False,기존(원)교,56,0,0,56,43,13,56,43,13,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053132,문학정보고등학교,high,False,기존(원)교,59,0,0,59,42,17,59,42,17,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053257,영종국제물류고등학교,high,False,기존(원)교,37,2,0,35,27,8,35,27,8,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053505,인천여자상업고등학교,high,False,기존(원)교,58,0,0,58,38,20,58,38,20,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053628,인천보건고등학교,high,False,기존(원)교,53,1,0,52,22,30,52,22,30,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053740,인천금융고등학교,high,False,기존(원)교,62,2,0,60,32,28,60,32,28,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053775,문곡고등학교,high,False,기존(원)교,63,0,0,63,37,26,63,37,26,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053880,영화국제관광고등학교,high,False,기존(원)교,59,5,0,54,44,10,54,44,10,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
kedi:230053964,인천중앙여자고등학교,high,False,기존(원)교,52,2,0,50,25,25,50,25,25,MATCH,docs\planning\incheon-v1\evidence\full-crosscheck-20260923\teacher-batch-002.json
